nombre,ciudad,estado,region,id_poligon,codigo_uni,eventos,inm_30km,inm_in_gri,inm_in_est,eventos_ed,eventos_gr,sc_30km,promedio_s,sc_estado,geometry,punto_mas_cercano,punto_mas_cercano_wkt,geometry_wkt,distancia_metros,distancia_km
"Tapachula, Chiapas","Tapachula, Chiapas",Chiapas,Sur,PG1530,S-PG1530-8,70665,2,4,13,223058,113641,67,22.33333333,117,POINT (-92.2609265 14.9042905),POINT (-92.1850886242294 14.866768509673829),POINT (-92.1850886242294 14.866768509673829),POINT (-92.2609265 14.9042905),15537,15.537
"Huimanguillo, Tabasco","Huimanguillo, Tabasco",Tabasco,Golfo,PG1456,G-PG1456-1,86684,0,0,3,290299,86684,0,0,43,POINT (-93.6634408051158 17.7620967),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-93.6634408051158 17.7620967),325527,325.527
"Centro, Tabasco","Centro, Tabasco",Tabasco,Golfo,PG1495,G-PG1495-6,74160,1,1,3,290299,105212,7,2.833333333,43,POINT (-92.7747911804616 18.0271588),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-92.7747911804616 18.0271588),224089,224.089
"Acayucan, Veracruz","Acayucan, Veracruz",Veracruz,Golfo,PG1378,G-PG1378-4,36446,1,1,3,66430,45773,25,15,54,POINT (-94.9145752 17.9487862),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-94.9145752 17.9487862),448302,448.302
"Tenosique, Tabasco","Tenosique, Tabasco",Tabasco,Golfo,PG1572,G-PG1572-3,39620,1,2,3,290299,53905,34,19.33333333,43,POINT (-91.4220212 17.4707129),POINT (-91.4208220024524 17.252359013206895),POINT (-91.4208220024524 17.252359013206895),POINT (-91.4220212 17.4707129),42334,42.334
"Macuspana, Tabasco","Macuspana, Tabasco",Tabasco,Golfo,PG1534,G-PG1534-2,31739,0,1,3,290299,33857,3,6.5,43,POINT (-92.596108 17.760922),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-92.596108 17.760922),177427,177.427
"Tijuana, Baja California","Tijuana, Baja California",Baja California,Pacifico,PG190,P-PG190-2,27405,1,1,2,33879,28143,47,26,66,POINT (-117.019529 32.5317397),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-117.019529 32.5317397),4085871,4085.871
"Suchiate, Chiapas","Suchiate, Chiapas",Chiapas,Sur,PG1529,S-PG1529-1,28203,0,0,13,223058,49262,30,54.66666667,117,POINT (-92.241963360953 14.6321744),POINT (-92.22004715594828 14.630329418313716),POINT (-92.22004715594828 14.630329418313716),POINT (-92.241963360953 14.6321744),4909,4.909
"Piedras Negras, Coahuila","Piedras Negras, Coahuila",Coahuila,Centro,PG1081,C-PG1081-3,21530,1,1,4,26155,21530,2,0.666666667,72,POINT (-100.5148362 28.7041725),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-100.5148362 28.7041725),2045841,2045.841
"Huixtla, Chiapas","Huixtla, Chiapas",Chiapas,Sur,PG1530,S-PG1530-4,23755,3,4,13,223058,113641,3,22.33333333,117,POINT (-92.5039970760447 15.122125),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-92.5039970760447 15.122125),75780,75.78
"Arriaga, Chiapas","Arriaga, Chiapas",Chiapas,Sur,PG1453,S-PG1453-1,19741,0,0,13,223058,19971,4,4,117,POINT (-93.9008414 16.2344709),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-93.9008414 16.2344709),273747,273.747
"Huehuetan, Chiapas","Huehuetan, Chiapas",Chiapas,Sur,PG1530,S-PG1530-5,14693,4,4,13,223058,113641,67,22.33333333,117,POINT (-92.4286697906319 15.0217164),POINT (-92.1714028967241 14.89442952907482),POINT (-92.1714028967241 14.89442952907482),POINT (-92.4286697906319 15.0217164),43856,43.856
"Tuxtla Gutierrez, Chiapas","Tuxtla Gutierrez, Chiapas",Chiapas,Sur,PG1493,S-PG1493-3,10266,1,1,13,223058,13987,7,4.75,117,POINT (-93.115959 16.753801),POINT (-91.80071774996519 15.97721372500088),POINT (-91.80071774996519 15.97721372500088),POINT (-93.115959 16.753801),206014,206.014
"Cardenas, Tabasco","Cardenas, Tabasco",Tabasco,Golfo,PG1495,G-PG1495-1,23150,0,1,3,290299,105212,1,2.833333333,43,POINT (-93.3753314 17.990878),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-93.3753314 17.990878),269891,269.891
"Santa Ana, Sonora","Santa Ana, Sonora",Sonora,Pacifico,PG499,P-PG499-1,12357,0,0,2,31997,12357,0,0,28,POINT (-111.1184881 30.5410922),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-111.1184881 30.5410922),3039839,3039.839
"Pijijiapan, Chiapas","Pijijiapan, Chiapas",Chiapas,Sur,PG1492,S-PG1492-2,11296,1,1,13,223058,11676,0,0,117,POINT (-93.2080195 15.6849991),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-93.2080195 15.6849991),174442,174.442
"Teapa, Tabasco","Teapa, Tabasco",Tabasco,Golfo,PG1494,G-PG1494-3,9916,0,0,3,290299,18974,1,0.25,43,POINT (-92.9480504 17.5566526),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-92.9480504 17.5566526),228943,228.943
"Hermosillo, Sonora","Hermosillo, Sonora",Sonora,Pacifico,PG497,P-PG497-1,9823,1,1,2,31997,9823,12,12,28,POINT (-110.9692202 29.0948207),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-110.9692202 29.0948207),2867800,2867.8
"Tacotalpa, Tabasco","Tacotalpa, Tabasco",Tabasco,Golfo,PG1494,G-PG1494-4,9051,0,0,3,290299,18974,0,0.25,43,POINT (-92.8253388 17.5952197),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-92.8253388 17.5952197),213887,213.887
"Palenque, Chiapas","Palenque, Chiapas",Chiapas,Sur,PG1572,S-PG1572-1,7730,2,2,13,223058,53905,24,19.33333333,117,POINT (-91.980922 17.509188),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-91.980922 17.509188),78219,78.219
"Juarez, Chihuahua","Juarez, Chihuahua",Chihuahua,Centro,PG774,C-PG774-1,7964,1,1,3,10221,7964,31,31,39,POINT (-106.485655 31.7372575),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-106.485655 31.7372575),2813804,2813.804
"Jalapa, Tabasco","Jalapa, Tabasco",Tabasco,Golfo,PG1495,G-PG1495-5,7564,0,1,3,290299,105212,3,2.833333333,43,POINT (-92.812012 17.721716),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-92.812012 17.721716),197573,197.573
"Emiliano Zapata, Tabasco","Emiliano Zapata, Tabasco",Tabasco,Golfo,PG1572,G-PG1572-2,6555,0,2,3,290299,53905,0,19.33333333,43,POINT (-91.6397345576535 17.693626),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-91.6397345576535 17.693626),88754,88.754
"Reynosa, Tamaulipas","Reynosa, Tamaulipas",Tamaulipas,Golfo,PG1233,G-PG1233-1,6339,0,0,3,10385,6389,10,10,46,POINT (-98.2788191 26.0907673),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-98.2788191 26.0907673),1646218,1646.218
"Iztapalapa, Ciudad de Mexico","Iztapalapa, Ciudad de Mexico",Ciudad de Mexico,Centro,PG1146,C-PG1146-11,6091,1,1,0,8915,14894,134,91.23076923,,POINT (-99.0929294 19.3591195),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.0929294 19.3591195),972685,972.685
"Mexicali, Baja California","Mexicali, Baja California",Baja California,Pacifico,PG268,P-PG268-2,5667,1,1,2,33879,5667,17,17,66,POINT (-115.474899 32.6405247),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-115.474899 32.6405247),3888955,3888.955
