nombre,ciudad,estado,latitud,longitud,codigo_ruta,ID_Poligono,codigo_unico,detenciones,inm_30km,inm_in_grid,inm_in_estado,sc_30km,sc_in_grid,sc_in_estado
"Zihuatanejo de Azueta, Guerrero","Zihuatanejo de Azueta, Guerrero",Guerrero,17.80789995,-101.496952435006,P,PG1027,P-PG1027-1,14,1,0,1,0,0,1
"Morelia, Michoacan","Morelia, Michoacan",Michoacan,19.7027116,-101.1923818,P,PG1029,P-PG1029-1,137,0,0,0,0,0,1
"Cuitzeo, Michoacan","Cuitzeo, Michoacan",Michoacan,19.9693141,-101.1412203,P,PG1030,P-PG1030-1,1,0,0,0,0,1,1
"Leon, Guanajuato","Leon, Guanajuato",Guanajuato,21.1218598,-101.6825081,C,PG1031,C-PG1031-1,2,0,0,0,2,8,23
"Irapuato, Guanajuato","Irapuato, Guanajuato",Guanajuato,20.6758761,-101.3521052,C,PG1031,C-PG1031-2,44,0,0,0,5,8,23
"Salamanca, Guanajuato","Salamanca, Guanajuato",Guanajuato,20.571358,-101.192444,C,PG1031,C-PG1031-3,6,0,0,0,6,8,23
"Ocampo, Guanajuato","Ocampo, Guanajuato",Guanajuato,21.6042823,-101.476239300191,C,PG1032,C-PG1032-1,6,0,0,0,0,0,23
"Monclova, Coahuila","Monclova, Coahuila",Coahuila,26.8999988,-101.4171173,C,PG1040,C-PG1040-1,0,0,0,4,0,0,27
"Zinapecuaro, Michoacan","Zinapecuaro, Michoacan",Michoacan,19.8563181,-100.770909712988,P,PG1069,P-PG1069-1,176,0,0,0,0,1,1
"Apaseo el Alto, Guanajuato","Apaseo el Alto, Guanajuato",Guanajuato,20.4562767,-100.621263,C,PG1069,C-PG1069-2,1,0,0,0,6,1,23
"Celaya, Guanajuato","Celaya, Guanajuato",Guanajuato,20.521788,-100.8140458,C,PG1070,C-PG1070-1,8,0,0,0,4,6,23
"Comonfort, Guanajuato","Comonfort, Guanajuato",Guanajuato,20.7199475,-100.761188,C,PG1070,C-PG1070-2,29,0,0,0,4,6,23
"San Miguel de Allende, Guanajuato","San Miguel de Allende, Guanajuato",Guanajuato,20.9142238,-100.743784,C,PG1070,C-PG1070-3,15,0,0,0,1,6,23
"Dolores Hidalgo Cuna de la Independencia Nacional, Guanajuato","Dolores Hidalgo Cuna de la Independencia Nacional, Guanajuato",Guanajuato,21.1043597,-100.7259581,C,PG1070,C-PG1070-4,6,0,0,0,2,6,23
"Apaseo el Grande, Guanajuato","Apaseo el Grande, Guanajuato",Guanajuato,20.59193265,-100.597986786366,C,PG1070,C-PG1070-5,22,0,0,0,9,6,23
"San Luis de la Paz, Guanajuato","San Luis de la Paz, Guanajuato",Guanajuato,21.2970466,-100.516269,C,PG1071,C-PG1071-1,60,0,0,0,0,0,23
"San Luis Potosi, San Luis Potosi","San Luis Potosi, San Luis Potosi",San Luis Potosi,22.5000001,-100.4949145,C,PG1072,C-PG1072-1,0,0,1,1,0,4,4
"Cedral, San Luis Potosi","Cedral, San Luis Potosi",San Luis Potosi,23.8205361,-100.7242892,C,PG1074,C-PG1074-1,5,0,0,1,0,0,4
"Saltillo, Coahuila","Saltillo, Coahuila",Coahuila,25.4230425,-100.9927509,C,PG1077,C-PG1077-1,945,1,1,4,7,9,27
"Mina, Nuevo Leon","Mina, Nuevo Leon",Nuevo Leon,26.0025145,-100.5300485,G,PG1077,G-PG1077-2,0,0,1,0,0,9,0
"Santa Catarina, Nuevo Leon","Santa Catarina, Nuevo Leon",Nuevo Leon,25.6745052,-100.4616371,G,PG1077,G-PG1077-3,167,1,1,0,11,9,0
"San Pedro Garza Garcia, Nuevo Leon","San Pedro Garza Garcia, Nuevo Leon",Nuevo Leon,25.6651753,-100.4018251,G,PG1077,G-PG1077-4,1,1,1,0,11,9,0
