nombre,Ciudad,estado,geometry_xy,region,ID_Poligono,codigo_unico,eventos,eventos_in_grid,inm_30km,inm_in_grid,inm_in_estado,sc_30km,sc_in_grid,sc_in_estado,distance_km,rellenado,log_eventos_per_inm_30km,norm_log_eventos_per_inm_30km,eventos_per_inm_30km
"Tapachula, Chiapas","Tapachula, Chiapas",Chiapas,POINT (-92.2609265 14.9042905),Sur,PG1530,S-PG1530-8,98486,142180,2,4,13,17,11,35,11.8,False,10.804542811767506,0.0,49243.0
"Huimanguillo, Tabasco","Huimanguillo, Tabasco",Tabasco,POINT (-93.6634408051158 17.7620967),Golfo,PG1456,G-PG1456-1,97523,97523,0,0,3,0,0,0,302.0,False,inf,,inf
"Centro, Tabasco","Centro, Tabasco",Tabasco,POINT (-92.7747911804616 18.0271588),Golfo,PG1495,G-PG1495-6,71661,92612,1,1,3,0,0,0,214.0,False,11.179715900042464,0.0,71661.0
"Acayucan, Veracruz","Acayucan, Veracruz",Veracruz,POINT (-94.9145752 17.9487862),Golfo,PG1378,G-PG1378-4,45794,45863,1,1,3,2,2,12,485.0,False,10.731930193837089,0.0,45794.0
"Tenosique, Tabasco","Tenosique, Tabasco",Tabasco,POINT (-91.4220212 17.4707129),Golfo,PG1572,G-PG1572-3,40069,55739,1,2,3,2,5,0,42.2,False,10.59838320363019,0.0,40069.0
"Macuspana, Tabasco","Macuspana, Tabasco",Tabasco,POINT (-92.596108 17.760922),Golfo,PG1534,G-PG1534-2,34779,35231,0,1,3,0,0,0,163.0,False,inf,,inf
"Tijuana, Baja California","Tijuana, Baja California",Baja California,POINT (-117.019529 32.5317397),Pacifico,PG190,P-PG190-2,27568,28162,1,1,2,35,36,59,3818.0,False,10.224447232050629,0.0,27568.0
"Suchiate, Chiapas","Suchiate, Chiapas",Chiapas,POINT (-92.241963360953 14.6321744),Sur,PG1529,S-PG1529-1,25989,26599,0,0,13,3,7,35,4.7,False,inf,,inf
"Piedras Negras, Coahuila","Piedras Negras, Coahuila",Coahuila,POINT (-100.5148362 28.7041725),Centro,PG1081,C-PG1081-3,21201,21493,1,1,4,5,5,27,2053.51784,False,9.961850795833042,0.0,21201.0
"Huixtla, Chiapas","Huixtla, Chiapas",Chiapas,POINT (-92.5039970760447 15.122125),Sur,PG1530,S-PG1530-4,20836,142180,3,4,13,1,11,35,64.2,False,8.84596922140298,0.0,6945.333333333333
"Arriaga, Chiapas","Arriaga, Chiapas",Chiapas,POINT (-93.9008414 16.2344709),Sur,PG1453,S-PG1453-1,19839,20069,0,0,13,3,3,35,249.0,False,inf,,inf
"Huehuetan, Chiapas","Huehuetan, Chiapas",Chiapas,POINT (-92.4286697906319 15.0217164),Sur,PG1530,S-PG1530-5,18319,142180,4,4,13,18,11,35,39.9,False,8.429618019160284,0.0,4579.75
"Tuxtla Gutierrez, Chiapas","Tuxtla Gutierrez, Chiapas",Chiapas,POINT (-93.115959 16.753801),Sur,PG1493,S-PG1493-3,15141,15426,1,1,13,3,3,35,201.0,False,9.625227618663251,0.0,15141.0
"Cardenas, Tabasco","Cardenas, Tabasco",Tabasco,POINT (-93.3753314 17.990878),Golfo,PG1495,G-PG1495-1,13100,92612,0,1,3,0,0,0,259.0,False,inf,,inf
"Santa Ana, Sonora","Santa Ana, Sonora",Sonora,POINT (-111.1184881 30.5410922),Pacifico,PG499,P-PG499-1,12341,12341,0,0,2,0,0,23,3172.0,False,inf,,inf
"Pijijiapan, Chiapas","Pijijiapan, Chiapas",Chiapas,POINT (-93.2080195 15.6849991),Sur,PG1492,S-PG1492-2,11297,11305,1,1,13,1,1,35,149.0,False,9.332380997885208,0.0,11297.0
"Teapa, Tabasco","Teapa, Tabasco",Tabasco,POINT (-92.9480504 17.5566526),Golfo,PG1494,G-PG1494-3,9947,19322,0,0,3,0,0,0,218.0,False,inf,,inf
"Hermosillo, Sonora","Hermosillo, Sonora",Sonora,POINT (-110.9692202 29.0948207),Pacifico,PG497,P-PG497-1,9637,9637,1,1,2,6,4,23,3089.0,False,9.173468897200278,0.0,9637.0
"Tacotalpa, Tabasco","Tacotalpa, Tabasco",Tabasco,POINT (-92.8253388 17.5952197),Golfo,PG1494,G-PG1494-4,9367,19322,0,0,3,0,0,0,202.0,False,inf,,inf
"Palenque, Chiapas","Palenque, Chiapas",Chiapas,POINT (-91.980922 17.509188),Sur,PG1572,S-PG1572-1,9027,55739,2,2,13,2,5,35,77.0,False,8.415049717747534,0.0,4513.5
"Juarez, Chihuahua","Juarez, Chihuahua",Chihuahua,POINT (-106.485655 31.7372575),Centro,PG774,C-PG774-1,7925,7925,1,1,3,6,4,9,2749.0,False,8.97790377375038,0.0,7925.0
"Jalapa, Tabasco","Jalapa, Tabasco",Tabasco,POINT (-92.812012 17.721716),Golfo,PG1495,G-PG1495-5,7479,92612,0,1,3,0,0,0,187.0,False,inf,,inf
"Emiliano Zapata, Tabasco","Emiliano Zapata, Tabasco",Tabasco,POINT (-91.6397345576535 17.693626),Golfo,PG1572,G-PG1572-2,6643,55739,0,2,3,0,5,0,87.0,False,inf,,inf
"Reynosa, Tamaulipas","Reynosa, Tamaulipas",Tamaulipas,POINT (-98.2788191 26.0907673),Golfo,PG1233,G-PG1233-1,6356,6414,0,0,3,2,2,16,1651.18284,False,inf,,inf
"Iztapalapa, Ciudad de Mexico","Iztapalapa, Ciudad de Mexico",Ciudad de Mexico,POINT (-99.0929294 19.3591195),Centro,PG1146,C-PG1146-11,6176,15044,1,1,0,62,64,67,1027.0,False,8.728587995695898,0.0,6176.0
"Mexicali, Baja California","Mexicali, Baja California",Baja California,POINT (-115.474899 32.6405247),Pacifico,PG268,P-PG268-2,5706,5706,1,1,2,21,21,59,3646.0,False,8.649448770536708,0.0,5706.0
"Galeana, Nuevo Leon","Galeana, Nuevo Leon",Nuevo Leon,POINT (-100.089346003726 24.8455905995639),Golfo,PG1115,G-PG1115-1,5407,5408,0,0,0,0,0,0,1612.0,False,inf,,inf
"Jesus Carranza, Veracruz","Jesus Carranza, Veracruz",Veracruz,POINT (-94.9094973063052 17.38793115),Golfo,PG1377,G-PG1377-1,5396,5396,0,0,3,0,0,12,561.0,False,inf,,inf
