nombre,ciudad,estado,region,id_poligono,geometry_xy,codigo_unico,eventos,inm_30km,inm_in_grid,inm_in_estado,eventos_edo,eventos_grid,sc_30km,promedio_sc_30km,sc_estado
"Tapachula, Chiapas","Tapachula, Chiapas",Chiapas,Sur,PG1530,POINT (-92.2609265 14.9042905),S-PG1530-8,70665,2,4,13,223058,113641,67,22.33333333333333,117
"Huimanguillo, Tabasco","Huimanguillo, Tabasco",Tabasco,Golfo,PG1456,POINT (-93.6634408051158 17.7620967),G-PG1456-1,86684,0,0,3,290299,86684,0,0,43
"Centro, Tabasco","Centro, Tabasco",Tabasco,Golfo,PG1495,POINT (-92.7747911804616 18.0271588),G-PG1495-6,74160,1,1,3,290299,105212,7,2.833333333333333,43
"Acayucan, Veracruz","Acayucan, Veracruz",Veracruz,Golfo,PG1378,POINT (-94.9145752 17.9487862),G-PG1378-4,36446,1,1,3,66430,45773,25,15,54
"Tenosique, Tabasco","Tenosique, Tabasco",Tabasco,Golfo,PG1572,POINT (-91.4220212 17.4707129),G-PG1572-3,39620,1,2,3,290299,53905,34,19.33333333333333,43
"Macuspana, Tabasco","Macuspana, Tabasco",Tabasco,Golfo,PG1534,POINT (-92.596108 17.760922),G-PG1534-2,31739,0,1,3,290299,33857,3,6.5,43
"Tijuana, Baja California","Tijuana, Baja California",Baja California,Pacifico,PG190,POINT (-117.019529 32.5317397),P-PG190-2,27405,1,1,2,33879,28143,47,26,66
"Suchiate, Chiapas","Suchiate, Chiapas",Chiapas,Sur,PG1529,POINT (-92.241963360953 14.6321744),S-PG1529-1,28203,0,0,13,223058,49262,30,54.66666666666666,117
"Piedras Negras, Coahuila","Piedras Negras, Coahuila",Coahuila,Centro,PG1081,POINT (-100.5148362 28.7041725),C-PG1081-3,21530,1,1,4,26155,21530,2,0.6666666666666666,72
"Huixtla, Chiapas","Huixtla, Chiapas",Chiapas,Sur,PG1530,POINT (-92.5039970760447 15.122125),S-PG1530-4,23755,3,4,13,223058,113641,3,22.33333333333333,117
"Arriaga, Chiapas","Arriaga, Chiapas",Chiapas,Sur,PG1453,POINT (-93.9008414 16.2344709),S-PG1453-1,19741,0,0,13,223058,19971,4,4,117
"Huehuetan, Chiapas","Huehuetan, Chiapas",Chiapas,Sur,PG1530,POINT (-92.4286697906319 15.0217164),S-PG1530-5,14693,4,4,13,223058,113641,67,22.33333333333333,117
