,Unnamed: 0,nombre,ciudad,estado,region,id_poligon,codigo_uni,eventos,inm_30km,inm_in_gri,inm_in_est,eventos_ed,eventos_gr,sc_30km,promedio_s,sc_estado,geometry
0,0,"Tapachula, Chiapas","Tapachula, Chiapas",Chiapas,Sur,PG1530,S-PG1530-8,70665,2,4,13,223058,113641,67,22.33333333,117,POINT (-92.2609265 14.9042905)
1,1,"Huimanguillo, Tabasco","Huimanguillo, Tabasco",Tabasco,Golfo,PG1456,G-PG1456-1,86684,0,0,3,290299,86684,0,0,43,POINT (-93.6634408051158 17.7620967)
2,2,"Centro, Tabasco","Centro, Tabasco",Tabasco,Golfo,PG1495,G-PG1495-6,74160,1,1,3,290299,105212,7,2.833333333,43,POINT (-92.7747911804616 18.0271588)
3,3,"Acayucan, Veracruz","Acayucan, Veracruz",Veracruz,Golfo,PG1378,G-PG1378-4,36446,1,1,3,66430,45773,25,15,54,POINT (-94.9145752 17.9487862)
4,4,"Tenosique, Tabasco","Tenosique, Tabasco",Tabasco,Golfo,PG1572,G-PG1572-3,39620,1,2,3,290299,53905,34,19.33333333,43,POINT (-91.4220212 17.4707129)
5,5,"Macuspana, Tabasco","Macuspana, Tabasco",Tabasco,Golfo,PG1534,G-PG1534-2,31739,0,1,3,290299,33857,3,6.5,43,POINT (-92.596108 17.760922)
6,6,"Tijuana, Baja California","Tijuana, Baja California",Baja California,Pacifico,PG190,P-PG190-2,27405,1,1,2,33879,28143,47,26,66,POINT (-117.019529 32.5317397)
7,7,"Suchiate, Chiapas","Suchiate, Chiapas",Chiapas,Sur,PG1529,S-PG1529-1,28203,0,0,13,223058,49262,30,54.66666667,117,POINT (-92.241963360953 14.6321744)
8,8,"Piedras Negras, Coahuila","Piedras Negras, Coahuila",Coahuila,Centro,PG1081,C-PG1081-3,21530,1,1,4,26155,21530,2,0.666666667,72,POINT (-100.5148362 28.7041725)
9,9,"Huixtla, Chiapas","Huixtla, Chiapas",Chiapas,Sur,PG1530,S-PG1530-4,23755,3,4,13,223058,113641,3,22.33333333,117,POINT (-92.5039970760447 15.122125)
10,10,"Arriaga, Chiapas","Arriaga, Chiapas",Chiapas,Sur,PG1453,S-PG1453-1,19741,0,0,13,223058,19971,4,4,117,POINT (-93.9008414 16.2344709)
11,11,"Huehuetan, Chiapas","Huehuetan, Chiapas",Chiapas,Sur,PG1530,S-PG1530-5,14693,4,4,13,223058,113641,67,22.33333333,117,POINT (-92.4286697906319 15.0217164)
12,12,"Tuxtla Gutierrez, Chiapas","Tuxtla Gutierrez, Chiapas",Chiapas,Sur,PG1493,S-PG1493-3,10266,1,1,13,223058,13987,7,4.75,117,POINT (-93.115959 16.753801)
13,13,"Cardenas, Tabasco","Cardenas, Tabasco",Tabasco,Golfo,PG1495,G-PG1495-1,23150,0,1,3,290299,105212,1,2.833333333,43,POINT (-93.3753314 17.990878)
14,14,"Santa Ana, Sonora","Santa Ana, Sonora",Sonora,Pacifico,PG499,P-PG499-1,12357,0,0,2,31997,12357,0,0,28,POINT (-111.1184881 30.5410922)
15,15,"Pijijiapan, Chiapas","Pijijiapan, Chiapas",Chiapas,Sur,PG1492,S-PG1492-2,11296,1,1,13,223058,11676,0,0,117,POINT (-93.2080195 15.6849991)
16,16,"Teapa, Tabasco","Teapa, Tabasco",Tabasco,Golfo,PG1494,G-PG1494-3,9916,0,0,3,290299,18974,1,0.25,43,POINT (-92.9480504 17.5566526)
17,17,"Hermosillo, Sonora","Hermosillo, Sonora",Sonora,Pacifico,PG497,P-PG497-1,9823,1,1,2,31997,9823,12,12,28,POINT (-110.9692202 29.0948207)
18,18,"Tacotalpa, Tabasco","Tacotalpa, Tabasco",Tabasco,Golfo,PG1494,G-PG1494-4,9051,0,0,3,290299,18974,0,0.25,43,POINT (-92.8253388 17.5952197)
19,19,"Palenque, Chiapas","Palenque, Chiapas",Chiapas,Sur,PG1572,S-PG1572-1,7730,2,2,13,223058,53905,24,19.33333333,117,POINT (-91.980922 17.509188)
20,20,"Juarez, Chihuahua","Juarez, Chihuahua",Chihuahua,Centro,PG774,C-PG774-1,7964,1,1,3,10221,7964,31,31,39,POINT (-106.485655 31.7372575)
21,21,"Jalapa, Tabasco","Jalapa, Tabasco",Tabasco,Golfo,PG1495,G-PG1495-5,7564,0,1,3,290299,105212,3,2.833333333,43,POINT (-92.812012 17.721716)
22,22,"Emiliano Zapata, Tabasco","Emiliano Zapata, Tabasco",Tabasco,Golfo,PG1572,G-PG1572-2,6555,0,2,3,290299,53905,0,19.33333333,43,POINT (-91.6397345576535 17.693626)
23,23,"Reynosa, Tamaulipas","Reynosa, Tamaulipas",Tamaulipas,Golfo,PG1233,G-PG1233-1,6339,0,0,3,10385,6389,10,10,46,POINT (-98.2788191 26.0907673)
24,24,"Iztapalapa, Ciudad de Mexico","Iztapalapa, Ciudad de Mexico",Ciudad de Mexico,Centro,PG1146,C-PG1146-11,6091,1,1,0,8915,14894,134,91.23076923,,POINT (-99.0929294 19.3591195)
25,25,"Mexicali, Baja California","Mexicali, Baja California",Baja California,Pacifico,PG268,P-PG268-2,5667,1,1,2,33879,5667,17,17,66,POINT (-115.474899 32.6405247)
26,26,"Galeana, Nuevo Leon","Galeana, Nuevo Leon",Nuevo Leon,Golfo,PG1115,G-PG1115-1,5394,0,0,0,16985,5395,0,0,104,POINT (-100.089346003726 24.8455905995639)
27,27,"Jesus Carranza, Veracruz","Jesus Carranza, Veracruz",Veracruz,Golfo,PG1377,G-PG1377-1,5395,0,0,3,66430,5395,0,0,54,POINT (-94.9094973063052 17.38793115)
28,28,"Puebla, Puebla","Puebla, Puebla",Puebla,Centro,PG1223,C-PG1223-1,5069,1,1,2,5069,6051,39,39,43,POINT (-98.2069491554557 19.0384062279769)
