,nombre,ciudad,estado,region,id_poligono,geometry_xy,codigo_unico,eventos,inm_30km,inm_in_grid,inm_in_estado,eventos_edo,eventos_grid,sc_30km,promedio_sc_30km,sc_estado
0,"Tapachula, Chiapas","Tapachula, Chiapas",Chiapas,Sur,PG1530,POINT (-92.2609265 14.9042905),S-PG1530-8,34491.0,2,4,13,130933.0,47265.0,67,22.33333333333333,117.0
1,"Huimanguillo, Tabasco","Huimanguillo, Tabasco",Tabasco,Golfo,PG1456,POINT (-93.6634408051158 17.7620967),G-PG1456-1,383.0,0,0,3,92595.0,383.0,0,0.0,43.0
2,"Centro, Tabasco","Centro, Tabasco",Tabasco,Golfo,PG1495,POINT (-92.7747911804616 18.0271588),G-PG1495-6,8910.0,1,1,3,92595.0,84637.0,7,2.833333333333333,43.0
3,"Acayucan, Veracruz","Acayucan, Veracruz",Veracruz,Golfo,PG1378,POINT (-94.9145752 17.9487862),G-PG1378-4,1.0,1,1,3,3476.0,1.0,25,15.0,54.0
4,"Tenosique, Tabasco","Tenosique, Tabasco",Tabasco,Golfo,PG1572,POINT (-91.4220212 17.4707129),G-PG1572-3,18.0,1,2,3,92595.0,783.0,34,19.33333333333333,43.0
5,"Macuspana, Tabasco","Macuspana, Tabasco",Tabasco,Golfo,PG1534,POINT (-92.596108 17.760922),G-PG1534-2,9.0,0,1,3,92595.0,12476.0,3,6.5,43.0
6,"Tijuana, Baja California","Tijuana, Baja California",Baja California,Pacifico,PG190,POINT (-117.019529 32.5317397),P-PG190-2,502.0,1,1,2,3847.0,502.0,47,26.0,66.0
7,"Suchiate, Chiapas","Suchiate, Chiapas",Chiapas,Sur,PG1529,POINT (-92.241963360953 14.6321744),S-PG1529-1,11562.0,0,0,13,130933.0,27305.0,30,54.66666666666666,117.0
8,"Piedras Negras, Coahuila","Piedras Negras, Coahuila",Coahuila,Centro,PG1081,POINT (-100.5148362 28.7041725),C-PG1081-3,2.0,1,1,4,18791.0,15833.0,2,0.6666666666666666,72.0
9,"Huixtla, Chiapas","Huixtla, Chiapas",Chiapas,Sur,PG1530,POINT (-92.5039970760447 15.122125),S-PG1530-4,9321.0,3,4,13,130933.0,47265.0,3,22.33333333333333,117.0
10,"Arriaga, Chiapas","Arriaga, Chiapas",Chiapas,Sur,PG1453,POINT (-93.9008414 16.2344709),S-PG1453-1,2.0,0,0,13,130933.0,102.0,4,4.0,117.0
11,"Huehuetan, Chiapas","Huehuetan, Chiapas",Chiapas,Sur,PG1530,POINT (-92.4286697906319 15.0217164),S-PG1530-5,482.0,4,4,13,130933.0,47265.0,67,22.33333333333333,117.0
12,"Tuxtla Gutierrez, Chiapas","Tuxtla Gutierrez, Chiapas",Chiapas,Sur,PG1493,POINT (-93.115959 16.753801),S-PG1493-3,6882.0,1,1,13,130933.0,12617.0,7,4.75,117.0
13,"Cardenas, Tabasco","Cardenas, Tabasco",Tabasco,Golfo,PG1495,POINT (-93.3753314 17.990878),G-PG1495-1,30404.0,0,1,3,92595.0,84637.0,1,2.833333333333333,43.0
