,nombre,ciudad,estado,geometry_xy,region,id_poligono,codigo_unico,eventos,inm_30km,inm_in_grid,inm_in_estado,geometry_circle,eventos_edo,eventos_grid,sc_30km,promedio_sc_30km,sc_estado
0,"Tapachula, Chiapas","Tapachula, Chiapas",Chiapas,POINT (-92.2609265 14.9042905),Sur,PG1530,S-PG1530-8,34491.0,2,4,13,"POLYGON ((-91.98211151441205 14.904120823772507, -91.98348809959859 14.87754709169738, -91.9875355394723 14.851232425157574, -91.99421391872728 14.825430106310739, -92.00345806218473 14.800388399119136, -92.01517819498616 14.77634816737031, -92.02926083533684 14.75354056677746, -92.04556991017243 14.732184832920286, -92.06394808218802 14.712486185781735, -92.08421827487295 14.694633870451792, -92.10618538054538 14.678799352220484, -92.12963813488138 14.665134682781336, -92.15435114009304 14.653771052628967, -92.18008701772959 14.644817542974451, -92.2065986710591 14.638360088635542, -92.2336316361388 14.634460661400972, -92.2609265 14.633156681335505, -92.2882213638612 14.634460661400972, -92.3152543289409 14.638360088635542, -92.34176598227042 14.644817542974451, -92.36750185990697 14.653771052628967, -92.39221486511863 14.665134682781336, -92.41566761945462 14.678799352220484, -92.43763472512705 14.694633870451792, -92.45790491781199 14.712486185781735, -92.47628308982756 14.732184832920286, -92.49259216466317 14.75354056677746, -92.50667480501383 14.77634816737031, -92.51839493781526 14.800388399119136, -92.52763908127271 14.825430106310739, -92.53431746052769 14.851232425157573, -92.5383649004014 14.87754709169738, -92.53974148558794 14.904120823772507, -92.53843298073087 14.930697754512572, -92.53445100499401 14.957021894131078, -92.52783295801484 14.982839596444462, -92.51864169649117 15.007902006341286, -92.5069649630776 15.031967464474572, -92.49291457173557 15.05480384572927, -92.47662535616354 15.076190808529748, -92.45825389040448 15.095921932801536, -92.43797699315503 15.113806725383359, -92.41599002965343 15.129672472895882, -92.39250502726723 15.143365923502575, -92.36774862300427 15.154754780635926, -92.34195986309737 15.163728993592162, -92.31538787653362 15.170201831903338, -92.28828944588265 15.174110732554485, -92.2609265 15.17541791140356, -92.23356355411735 15.174110732554485, -92.20646512346637 15.170201831903338, -92.17989313690262 15.16372899359216, -92.15410437699573 15.154754780635923, -92.12934797273276 15.143365923502575, -92.10586297034656 15.129672472895878, -92.08387600684496 15.113806725383363, -92.06359910959551 15.095921932801536, -92.04522764383645 15.076190808529748, -92.02893842826442 15.054803845729271, -92.01488803692237 15.031967464474572, -92.00321130350882 15.007902006341286, -91.99402004198517 14.982839596444466, -91.98740199500598 14.957021894131072, -91.98342001926913 14.930697754512572, -91.98211151441205 14.904120823772507))",130933.0,47265.0,67,22.333333333333332,117.0
1,"Huimanguillo, Tabasco","Huimanguillo, Tabasco",Tabasco,POINT (-93.6634408051158 17.7620967),Golfo,PG1456,G-PG1456-1,383.0,0,0,3,"POLYGON ((-93.38054514975195 17.76189256051765, -93.38194890616343 17.7353263475068, -93.38606233244047 17.709019769529615, -93.3928446701582 17.683226002575537, -93.40222955207246 17.65819318272087, -93.41412568107357 17.634162027148747, -93.42841774393241 17.61136353001842, -93.44496754977189 17.590016754816816, -93.46361538129167 17.570326743795107, -93.48418154501728 17.55248256388998, -93.50646810524259 17.53665550716727, -93.53026078488968 17.52299746231972, -93.55533101522515 17.5116394721135, -93.58143811524874 17.50269048992713, -93.60833158060787 17.496236346674216, -93.6357534610913 17.49233893746487, -93.6634408051158 17.491035635354084, -93.69112814914028 17.49233893746487, -93.71855002962373 17.496236346674216, -93.74544349498285 17.50269048992713, -93.77155059500643 17.5116394721135, -93.7966208253419 17.52299746231972, -93.820413504989 17.53665550716727, -93.84270006521432 17.552482563889985, -93.86326622893992 17.570326743795107, -93.88191406045969 17.590016754816816, -93.89846386629917 17.61136353001842, -93.91275592915801 17.634162027148747, -93.92465205815914 17.65819318272087, -93.9340369400734 17.683226002575537, -93.9408192777911 17.709019769529615, -93.94493270406817 17.7353263475068, -93.94633646047964 17.76189256051765, -93.94501583355905 17.78846262401101, -93.94098234227722 17.814780605472375, -93.93427367330717 17.84059289070699, -93.92495336291466 17.86565063202771, -93.91311022678667 17.889712154576195, -93.89885754164128 17.9125452972501, -93.88233198502185 17.933929665189954, -93.86369234223963 17.95365877150095, -93.84311799195645 17.971542046844892, -93.82080718435917 17.987406696731625, -93.7969751282335 18.001099387759982, -93.7718519054585 18.01248774569423, -93.74568023347956 18.021461650098317, -93.71871309813791 18.027934312268997, -93.69121128081115 18.031843125388292, -93.6634408051158 18.033150278131114, -93.63567032942044 18.031843125388292, -93.60816851209368 18.027934312268997, -93.58120137675205 18.021461650098317, -93.55502970477308 18.012487745694234, -93.5299064819981 18.001099387759982, -93.50607442587241 17.98740669673163, -93.48376361827515 17.971542046844892, -93.46318926799196 17.953658771500947, -93.44454962520973 17.933929665189954, -93.4280240685903 17.912545297250098, -93.41377138344491 17.889712154576195, -93.40192824731692 17.865650632027705, -93.3926079369244 17.84059289070699, -93.38589926795436 17.814780605472375, -93.38186577667254 17.78846262401101, -93.38054514975195 17.76189256051765))",92595.0,383.0,0,0.0,43.0
2,"Centro, Tabasco","Centro, Tabasco",Tabasco,POINT (-92.7747911804616 18.0271588),Golfo,PG1495,G-PG1495-6,8910.0,1,1,3,"POLYGON ((-92.49147520864899 18.026951412534753, -92.49288171390121 18.00038595341875, -92.49700188895682 17.974080182617758, -92.5037948903915 17.948287265676584, -92.51319422987629 17.923255326187547, -92.52510845499795 17.8992250670978, -92.5394220651111 17.876427466938186, -92.5559966521113 17.85508157259473, -92.5746722541168 17.835392409210883, -92.59526890829291 17.81754902660405, -92.61758838745553 17.80172270021676, -92.64141610365013 17.788065303116113, -92.666523160623 17.776707863918585, -92.69266853598317 17.767759323766718, -92.71960137289696 17.76130550363348, -92.74706336036063 17.75740829129567, -92.7747911804616 17.756105055313476, -92.8025190005626 17.75740829129567, -92.82998098802626 17.76130550363348, -92.85691382494005 17.767759323766718, -92.88305920030022 17.776707863918585, -92.9081662572731 17.788065303116113, -92.9319939734677 17.80172270021676, -92.95431345263032 17.81754902660405, -92.97491010680642 17.835392409210883, -92.99358570881192 17.85508157259473, -93.01016029581213 17.87642746693819, -93.02447390592528 17.8992250670978, -93.03638813104693 17.923255326187547, -93.04578747053172 17.948287265676584, -93.05258047196641 17.97408018261776, -93.05670064702203 18.00038595341875, -93.05810715227423 18.026951412534753, -93.05678522692622 18.053520783614392, -93.05274638154343 18.079838139980403, -93.04602833420402 18.105649870885973, -93.03669469286505 18.130707129765646, -93.02483438522206 18.15476824070598, -93.01056083987675 18.177601039600457, -92.99401092519506 18.198985126932428, -92.97534365480787 18.218714009848036, -92.9547386712435 18.23659711213924, -92.93239452165291 18.252461631949625, -92.9085267419537 18.266154228435546, -92.88336576794575 18.277542520250854, -92.85715469399618 18.28651638056057, -92.8301469017239 18.292989015308585, -92.80260358269686 18.29689781364602, -92.7747911804616 18.298204961744457, -92.74697877822636 18.29689781364602, -92.71943545919933 18.292989015308585, -92.69242766692705 18.286516380560574, -92.66621659297748 18.277542520250854, -92.64105561896953 18.266154228435546, -92.61718783927031 18.252461631949622, -92.59484368967972 18.23659711213924, -92.57423870611535 18.21871400984804, -92.55557143572817 18.198985126932428, -92.53902152104648 18.177601039600457, -92.52474797570116 18.154768240705984, -92.51288766805817 18.130707129765646, -92.50355402671921 18.105649870885973, -92.4968359793798 18.079838139980406, -92.492797133997 18.053520783614392, -92.49147520864899 18.026951412534753))",92595.0,84637.0,7,2.8333333333333335,43.0
3,"Acayucan, Veracruz","Acayucan, Veracruz",Veracruz,POINT (-94.9145752 17.9487862),Golfo,PG1378,G-PG1378-4,1.0,1,1,3,"POLYGON ((-94.63138426439195 17.94857977386596, -94.63278995270232 17.922014090865485, -94.63690812088014 17.89570808041629, -94.64369795075774 17.86991491116183, -94.65309298999978 17.84488271039656, -94.66500183236933 17.820852185288107, -94.67930903295448 17.79805431899966, -94.69587624825748 17.776708163337073, -94.71454358914599 17.75701874851323, -94.73513117291184 17.739175129417905, -94.75744085908312 17.723348586418727, -94.78125815219397 17.70969099721197, -94.8063542534361 17.69833339460589, -94.83248824199511 17.68938472336773, -94.85940936591729 17.682930807415115, -94.88685942155472 17.67903353669712, -94.9145752 17.677730281105344, -94.94229097844529 17.67903353669712, -94.96974103408273 17.682930807415115, -94.99666215800491 17.68938472336773, -95.0227961465639 17.69833339460589, -95.04789224780603 17.70969099721197, -95.07170954091688 17.723348586418727, -95.09401922708817 17.739175129417905, -95.11460681085403 17.75701874851323, -95.13327415174254 17.776708163337073, -95.14984136704552 17.79805431899966, -95.16414856763069 17.820852185288107, -95.17605741000024 17.84488271039656, -95.18545244924226 17.86991491116183, -95.19224227911987 17.895708080416284, -95.19636044729769 17.922014090865478, -95.19776613560805 17.94857977386596, -95.19644459730378 17.97514935063209, -95.19240734542056 18.00146689275163, -95.1856920886651 18.02727878845009, -95.1763624136409 18.052336190823073, -95.16450721469971 18.076397424262662, -95.15023987524151 18.099230325545157, -95.1336972068519 18.120614496526308, -95.11503815523224 18.140343446110435, -95.0944422844127 18.15822660011772, -95.07210805320594 18.174091158867437, -95.04825090022291 18.18778378371473, -95.02310115599305 18.199172095414546, -94.99690180277558 18.208145969023, -94.96990610447646 18.214618612066104, -94.94237513066652 18.218527414886424, -94.9145752 18.219834564395534, -94.88677526933348 18.218527414886424, -94.85924429552354 18.2146186120661, -94.83224859722444 18.208145969023, -94.80604924400697 18.199172095414546, -94.7808994997771 18.18778378371473, -94.75704234679408 18.174091158867437, -94.73470811558732 18.158226600117718, -94.71411224476776 18.140343446110432, -94.6954531931481 18.12061449652631, -94.67891052475849 18.099230325545157, -94.6646431853003 18.076397424262662, -94.6527879863591 18.052336190823073, -94.64345831133491 18.027278788450094, -94.63674305457945 18.00146689275163, -94.63270580269622 17.97514935063209, -94.63138426439195 17.94857977386596))",3476.0,1.0,25,15.0,54.0
4,"Tenosique, Tabasco","Tenosique, Tabasco",Tabasco,POINT (-91.4220212 17.4707129),Golfo,PG1572,G-PG1572-3,18.0,1,2,3,"POLYGON ((-91.13957922900799 17.47051232030745, -91.14098000962906 17.443945289389656, -91.14508614296517 17.41763783503776, -91.15185696266137 17.39184314460736, -91.16122623246886 17.366809367777353, -91.17310282317169 17.34277723725594, -91.18737162405012 17.319977764256535, -91.20389467885921 17.298630030389948, -91.22251253439536 17.278939096591262, -91.24304578796195 17.261094048498915, -91.26529681843799 17.245266196342804, -91.28905168420434 17.231607445892543, -91.31408216989024 17.220248855380362, -91.3401479627743 17.211299391560562, -91.36699893870681 17.20484489621427, -91.39437753661376 17.20094727246911, -91.4220212 17.19964389829451, -91.44966486338626 17.20094727246911, -91.4770434612932 17.20484489621427, -91.50389443722572 17.211299391560562, -91.52996023010978 17.220248855380362, -91.55499071579568 17.231607445892543, -91.57874558156203 17.245266196342804, -91.60099661203807 17.26109404849891, -91.62152986560466 17.278939096591262, -91.6401477211408 17.298630030389948, -91.6566707759499 17.319977764256535, -91.67093957682833 17.34277723725594, -91.68281616753116 17.366809367777353, -91.69218543733865 17.39184314460736, -91.69895625703487 17.41763783503776, -91.70306239037095 17.443945289389656, -91.70446317099203 17.47051232030745, -91.7031439368548 17.49708313433469, -91.69911621633791 17.523401792640485, -91.69241766253812 17.54921467733125, -91.68311173463493 17.574272939568317, -91.67128712767447 17.598334905724837, -91.6570569546464 17.62116841806249, -91.64055768728046 17.642553086893223, -91.62194786453959 17.662282431915692, -91.60140658030367 17.680165891377982, -91.57913176418678 17.69603067891448, -91.55533827177433 17.709723469325922, -91.53025580276893 17.721111896208026, -91.50412666755768 17.7300858461697, -91.4772034245245 17.736558536399315, -91.44974641199606 17.740467364514604, -91.4220212 17.741774521944826, -91.39429598800396 17.740467364514604, -91.36683897547552 17.736558536399315, -91.33991573244234 17.730085846169704, -91.31378659723109 17.721111896208022, -91.28870412822569 17.709723469325922, -91.26491063581325 17.696030678914475, -91.24263581969635 17.680165891377982, -91.22209453546043 17.662282431915692, -91.20348471271956 17.64255308689322, -91.18698544535363 17.62116841806249, -91.17275527232555 17.59833490572484, -91.16093066536509 17.57427293956832, -91.1516247374619 17.54921467733125, -91.14492618366211 17.52340179264048, -91.14089846314522 17.49708313433469, -91.13957922900799 17.47051232030745))",92595.0,783.0,34,19.333333333333332,43.0
5,"Macuspana, Tabasco","Macuspana, Tabasco",Tabasco,POINT (-92.596108 17.760922),Golfo,PG1534,G-PG1534-2,9.0,0,1,3,"POLYGON ((-92.31321419120331 17.76071787489119, -92.31461793552154 17.734151658560112, -92.31873133213317 17.707845077026782, -92.32551362298729 17.6820513063267, -92.33489844137235 17.657018482591255, -92.34679449086143 17.63298732306644, -92.3610864590492 17.610188821980525, -92.37763615601322 17.588842042893752, -92.39628386552786 17.569152028132905, -92.41684989530206 17.55130784471027, -92.43913631091024 17.535480784765184, -92.46292883664 17.52182273705942, -92.48799890519655 17.51046474442168, -92.514105837079 17.501515760284583, -92.54099912948284 17.495061615605678, -92.56842083378133 17.49116420552747, -92.59610800000002 17.48986090312483, -92.62379516621868 17.49116420552747, -92.65121687051717 17.495061615605678, -92.67811016292102 17.501515760284583, -92.70421709480347 17.51046474442168, -92.72928716336001 17.52182273705942, -92.75307968908977 17.535480784765184, -92.77536610469794 17.551307844710276, -92.79593213447215 17.569152028132905, -92.81457984398679 17.588842042893752, -92.83112954095081 17.610188821980525, -92.84542150913859 17.63298732306644, -92.85731755862767 17.657018482591255, -92.86670237701273 17.6820513063267, -92.87348466786686 17.707845077026782, -92.87759806447848 17.734151658560112, -92.8790018087967 17.76071787489119, -92.87768118756367 17.78728794143272, -92.87364771978773 17.813605925644502, -92.8669390920046 17.83941821331671, -92.85761884016557 17.864475956757374, -92.84577577946612 17.888537481112955, -92.83152318595747 17.91137062529456, -92.81499773634488 17.932754994463433, -92.79635821493677 17.952484101751278, -92.77578399923578 17.970367377850394, -92.75347333812407 17.986232028303334, -92.72964143894994 17.99992471974195, -92.70451838203735 18.011313077962054, -92.67834688317527 18.020286982555955, -92.65137992646571 18.026759644844155, -92.62387829148362 18.03066845802656, -92.59610800000002 18.031975610789157, -92.5683377085164 18.03066845802656, -92.54083607353431 18.026759644844155, -92.51386911682475 18.02028698255595, -92.48769761796267 18.011313077962054, -92.46257456105008 17.999924719741955, -92.43874266187595 17.986232028303334, -92.41643200076423 17.970367377850394, -92.39585778506324 17.952484101751278, -92.37721826365514 17.932754994463433, -92.36069281404257 17.911370625294555, -92.34644022053389 17.888537481112955, -92.33459715983444 17.86447595675737, -92.32527690799543 17.839418213316712, -92.31856828021229 17.813605925644502, -92.31453481243635 17.78728794143272, -92.31321419120331 17.76071787489119))",92595.0,12476.0,3,6.5,43.0
6,"Tijuana, Baja California","Tijuana, Baja California",Baja California,POINT (-117.019529 32.5317397),Pacifico,PG190,P-PG190-2,502.0,1,1,2,"POLYGON ((-116.7001898863591 32.53133428695925, -116.70182089578012 32.504822413965215, -116.70650880615887 32.47857341983778, -116.71420589993312 32.45283975824989, -116.72483569054529 32.427868717680084, -116.73829374858927 32.40390006109679, -116.7544487852122 32.38116374494087, -116.77314397947471 32.35987773827225, -116.79419853460374 32.34024596177506, -116.81740944652316 32.322456365006964, -116.84255346670928 32.30667915884733, -116.86938924027743 32.29306521856343, -116.8976595992475 32.28174467128939, -116.92709399014258 32.272825680011735, -116.95741101443221 32.26639343439304, -116.98832105982166 32.2625093569514, -117.01952900000002 32.26121053126048, -117.05073694017838 32.2625093569514, -117.08164698556783 32.26639343439304, -117.11196400985746 32.272825680011735, -117.14139840075254 32.28174467128939, -117.16966875972261 32.29306521856343, -117.19650453329076 32.30667915884733, -117.22164855347688 32.32245636500697, -117.2448594653963 32.34024596177506, -117.26591402052533 32.35987773827225, -117.28460921478784 32.38116374494088, -117.30076425141075 32.40390006109679, -117.31422230945475 32.427868717680084, -117.32485210006692 32.45283975824989, -117.33254919384117 32.47857341983778, -117.33723710421992 32.504822413965215, -117.33886811364094 32.53133428695925, -117.33742383113055 32.557853837686714, -117.33291547227006 32.58412556998766, -117.32538385491195 32.60989615644284, -117.31489910668482 32.63491688967498, -117.30156008318043 32.658946097176276, -117.28549349873789 32.68175149568976, -117.26685277489206 32.70311246146248, -117.245816614794 32.72282219324298, -117.22258731519099 32.74068974571991, -117.19738883081703 32.7565419121956, -117.17046460923044 32.770224936650884, -117.14207521718224 32.78160603698244, -117.1124957824406 32.79057472306195, -117.08201327757287 32.79704389536173, -117.05092367443638 32.800950712188815, -117.01952900000002 32.80225721603873, -116.98813432556366 32.800950712188815, -116.95704472242716 32.79704389536173, -116.92656221755942 32.79057472306195, -116.89698278281779 32.78160603698244, -116.8685933907696 32.770224936650884, -116.841669169183 32.75654191219561, -116.81647068480905 32.74068974571991, -116.79324138520604 32.72282219324297, -116.77220522510798 32.70311246146248, -116.75356450126215 32.68175149568975, -116.7374979168196 32.658946097176276, -116.72415889331522 32.634916889674976, -116.71367414508809 32.60989615644284, -116.70614252772998 32.58412556998766, -116.70163416886948 32.557853837686714, -116.7001898863591 32.53133428695925))",3847.0,502.0,47,26.0,66.0
7,"Suchiate, Chiapas","Suchiate, Chiapas",Chiapas,POINT (-92.241963360953 14.6321744),Sur,PG1529,S-PG1529-1,11562.0,0,0,13,"POLYGON ((-91.9634950475815 14.63200795664878, -91.96486927281133 14.605433568189643, -91.96891105716963 14.579118191414809, -91.97558055888663 14.553315117967287, -91.98481270581549 14.528272623340163, -91.99651785396404 14.504231584620873, -92.0105826783945 14.481423172242772, -92.02687128690377 14.46006663751673, -92.0452265449606 14.440367216712408, -92.06547159857578 14.422514171276472, -92.08741158012805 14.40667898242711, -92.11083548066347 14.393013716863853, -92.1355181708413 14.38164957869416, -92.16122255151227 14.372695660917241, -92.18770181389509 14.366237907937736, -92.21470178846116 14.362338298622118, -92.241963360953 14.361034257375449, -92.26922493344483 14.362338298622118, -92.29622490801091 14.366237907937736, -92.32270417039372 14.372695660917241, -92.34840855106471 14.38164957869416, -92.37309124124253 14.393013716863853, -92.39651514177794 14.40667898242711, -92.4184551233302 14.422514171276474, -92.4387001769454 14.440367216712408, -92.45705543500222 14.46006663751673, -92.47334404351149 14.481423172242772, -92.48740886794195 14.504231584620873, -92.4991140160905 14.528272623340163, -92.50834616301937 14.553315117967287, -92.51501566473635 14.579118191414812, -92.51905744909467 14.605433568189646, -92.5204316743245 14.63200795664878, -92.5191241476716 14.65858548267688, -92.5151464987952 14.684910151590179, -92.5085361048541 14.710728314672787, -92.49935576656961 14.735791116573525, -92.48769313697545 14.759856899840976, -92.47365990702652 14.782693543155839, -92.4573907547145 14.804080710336306, -92.43904206680034 14.823811987943449, -92.41879044469242 14.84169689029813, -92.39683100834165 14.857562711932054, -92.37337551425932 14.871256208926164, -92.34865030585533 14.882645092226827, -92.32289411621178 14.891619317860178, -92.29635574511846 14.89809216096885, -92.2692916336717 14.902001062753067, -92.241963360953 14.903308241684632, -92.21463508823429 14.902001062753067, -92.18757097678754 14.898092160968847, -92.16103260569422 14.891619317860174, -92.13527641605066 14.88264509222683, -92.11055120764667 14.87125620892616, -92.08709571356435 14.857562711932054, -92.06513627721357 14.84169689029813, -92.04488465510565 14.823811987943447, -92.0265359671915 14.804080710336306, -92.01026681487949 14.782693543155839, -91.99623358493056 14.759856899840972, -91.98457095533638 14.735791116573528, -91.97539061705189 14.710728314672787, -91.96878022311078 14.68491015159018, -91.96480257423438 14.65858548267688, -91.9634950475815 14.63200795664878))",130933.0,27305.0,30,54.666666666666664,117.0
8,"Piedras Negras, Coahuila","Piedras Negras, Coahuila",Coahuila,POINT (-100.5148362 28.7041725),Centro,PG1081,C-PG1081-3,2.0,1,1,4,"POLYGON ((-100.20782172755133 28.703824188965815, -100.20937711073643 28.67729612825422, -100.21387192129733 28.651030030443888, -100.22126074953508 28.625278561974902, -100.23147048886884 28.600289259554806, -100.24440111384985 28.576302164442357, -100.25992670764622 28.553547534772637, -100.27789672673566 28.532243657009655, -100.29813748873742 28.512594776480686, -100.3204538677063 28.494789165666965, -100.3446311797979 28.478997347512976, -100.37043724098427 28.465370489489207, -100.39762457744511 28.4540389825142, -100.42593276836962 28.445111217126172, -100.45509090016688 28.43867256750686, -100.48482011048803 28.434784592110834, -100.5148362 28.433484457757704, -100.54485228951198 28.434784592110834, -100.57458149983313 28.43867256750686, -100.60373963163039 28.445111217126172, -100.6320478225549 28.4540389825142, -100.65923515901574 28.465370489489207, -100.68504122020211 28.478997347512976, -100.7092185322937 28.494789165666965, -100.73153491126259 28.512594776480686, -100.75177567326435 28.532243657009655, -100.7697456923538 28.553547534772637, -100.78527128615016 28.576302164442357, -100.79820191113117 28.600289259554806, -100.80841165046493 28.625278561974902, -100.81580047870268 28.651030030443888, -100.82029528926358 28.677296128254213, -100.82185067244868 28.703824188965815, -100.82044943372819 28.730358838111265, -100.81610284425122 28.75664444805191, -100.80885061792185 28.78242760256043, -100.7987606119588 28.807459547331764, -100.78592825058509 28.831498602478984, -100.77047567435676 28.854312513165496, -100.7525506205993 28.87568071487031, -100.73232504344273 28.895396490386087, -100.70999348498249 28.913268996513356, -100.68577121209765 28.929125139539675, -100.65989213637594 28.942811279972805, -100.63260653737271 28.95419474862526, -100.60417861201257 28.96316515800718, -100.57488387527424 28.96963549505859, -100.54500643933041 28.973542983515447, -100.5148362 28.974849706629158, -100.4846659606696 28.973542983515447, -100.45478852472577 28.96963549505859, -100.42549378798742 28.96316515800718, -100.39706586262729 28.95419474862526, -100.36978026362407 28.942811279972805, -100.34390118790236 28.929125139539675, -100.31967891501752 28.913268996513356, -100.29734735655728 28.895396490386087, -100.27712177940072 28.875680714870313, -100.25919672564325 28.85431251316549, -100.24374414941491 28.831498602478984, -100.23091178804121 28.807459547331757, -100.22082178207816 28.782427602560436, -100.21356955574878 28.75664444805191, -100.20922296627181 28.730358838111265, -100.20782172755133 28.703824188965815))",18791.0,15833.0,2,0.6666666666666666,72.0
9,"Huixtla, Chiapas","Huixtla, Chiapas",Chiapas,POINT (-92.5039970760447 15.122125),Sur,PG1530,S-PG1530-4,9321.0,3,4,13,"POLYGON ((-92.22489943027736 15.12195273010189, -92.2262779323884 15.095379531074707, -92.23032997650816 15.069065440729494, -92.23701558764175 15.043263733551687, -92.24626950685087 15.018222664191354, -92.25800185279218 14.994183085706341, -92.27209901595572 14.971376141943015, -92.28842477594421 14.95002105580611, -92.3068216302025 14.930323034161379, -92.32711232081427 14.912471308929485, -92.34910154433629 14.896637332579376, -92.37257782814659 14.882973144728172, -92.39731555544574 14.871609924916982, -92.4230771198754 14.862656744872758, -92.44961518970501 14.856199531700861, -92.47667506069237 14.85230025149655, -92.5039970760447 14.850996320833307, -92.53131909139702 14.85230025149655, -92.55837896238438 14.856199531700861, -92.584917032214 14.862656744872758, -92.61067859664365 14.871609924916982, -92.6354163239428 14.882973144728172, -92.65889260775309 14.896637332579376, -92.68088183127513 14.912471308929485, -92.70117252188689 14.930323034161379, -92.71956937614517 14.95002105580611, -92.73589513613368 14.971376141943015, -92.74999229929722 14.994183085706341, -92.76172464523852 15.018222664191354, -92.77097856444763 15.043263733551687, -92.77766417558124 15.06906544072949, -92.781716219701 15.095379531074705, -92.78309472181203 15.12195273010189, -92.78178541210164 15.148529176815943, -92.77779990145561 15.174852885421833, -92.77117560810801 15.200670211829353, -92.76197543464464 15.2257323011795, -92.75028719700954 15.249797492662607, -92.73622280963565 15.272633658173705, -92.71991723330937 15.294020451862009, -92.70152719485583 15.313751448377928, -92.6812296901655 15.33163614860187, -92.65922028444459 15.34750183284755, -92.63571122582245 15.361195242961635, -92.61092939056043 15.372584076378523, -92.58511408004166 15.381558277020178, -92.55851469144828 15.388031109936891, -92.53138828552383 15.391940008746056, -92.5039970760447 15.393247187217025, -92.47660586656555 15.391940008746056, -92.44947946064113 15.388031109936888, -92.42288007204773 15.381558277020174, -92.39706476152895 15.372584076378523, -92.37228292626695 15.361195242961637, -92.34877386764481 15.347501832847552, -92.3267644619239 15.331636148601874, -92.30646695723357 15.313751448377928, -92.28807691878002 15.294020451862012, -92.27177134245375 15.272633658173708, -92.25770695507984 15.249797492662603, -92.24601871744474 15.225732301179503, -92.2368185439814 15.20067021182935, -92.2301942506338 15.174852885421826, -92.22620873998774 15.148529176815943, -92.22489943027736 15.12195273010189))",130933.0,47265.0,3,22.333333333333332,117.0
