From_Node,To_Node,ciudad_origen,ciudad_destino,eventos_arco,origen_xy,destino_xy,Distance,Duration,Distance_m,Duration_s
PG189,PG190,"Playas de Rosarito, Baja California","Tijuana, Baja California",28229,"32.25812915, -116.873307225176","32.5317397, -117.019529",49.8 km,11 hours 22 mins,49754,40936
PG460,PG422,"Caborca, Sonora","General Plutarco Elias Calles, Sonora",1875,"30.7166014, -112.1562598","31.6949837, -112.711748945241",142 km,1 day 8 hours,142340,115053
PG499,PG460,"Santa Ana, Sonora","Caborca, Sonora",12785,"30.5410922, -111.1184881","30.7166014, -112.1562598",106 km,23 hours 24 mins,105981,84236
PG499,PG538,"Santa Ana, Sonora","Imuris, Sonora",12348,"30.5410922, -111.1184881","30.7874899, -110.8463861",41.5 km,9 hours 30 mins,41496,34217
PG538,PG500,"Imuris, Sonora","Nogales, Sonora",4091,"30.7874899, -110.8463861","31.3285057, -110.9450472",66.7 km,15 hours 14 mins,66705,54832
PG572,PG573,"Huatabampo, Sonora","Cajeme, Sonora",2085,"26.8248431, -109.6420085","27.71198065, -109.902207535928",118 km,1 day 2 hours,117622,94962
PG573,PG534,"Cajeme, Sonora","Guaymas, Sonora",1900,"27.71198065, -109.902207535928","27.9216441, -110.8994059",134 km,1 day 6 hours,134435,108231
PG611,PG572,"Navojoa, Sonora","Huatabampo, Sonora",1868,"27.0721872, -109.4438227","26.8248431, -109.6420085",38.5 km,8 hours 38 mins,38469,31108
PG647,PG648,"Angostura, Sinaloa","Guasave, Sinaloa",80,"25.3657471, -108.16152","25.5738, -108.4674697",44.7 km,10 hours 4 mins,44740,36245
PG648,PG609,"Guasave, Sinaloa","Ahome, Sinaloa",5,"25.5738, -108.4674697","25.9240491, -109.205834408303",90.4 km,20 hours 16 mins,90434,72958
PG912,PG913,"Colima, Colima","Tlajomulco de Zuniga, Jalisco",112,"19.2448781553705, -103.725030676615","20.48187375, -103.400509663829",214 km,2 days 1 hour,214085,178027
PG913,PG914,"Tlajomulco de Zuniga, Jalisco","Guadalajara, Jalisco",1435,"20.48187375, -103.400509663829","20.6720375, -103.338396",25.0 km,5 hours 44 mins,25039,20663
PG921,PG961,"Gomez Palacio, Durango","Francisco I. Madero, Coahuila",1921,"25.5732473, -103.494779","26.23755265, -103.099655568766",92.1 km,20 hours 37 mins,92133,74233
PG953,PG914,"El Salto, Jalisco","Guadalajara, Jalisco",1333,"20.5196964, -103.1813141","20.6720375, -103.338396",25.8 km,5 hours 54 mins,25752,21252
PG988,PG989,"Lazaro Cardenas, Michoacan","Apatzingan, Michoacan",2,"17.9594769, -102.198659","19.0913792, -102.3537356",199 km,1 day 23 hours,198571,169354
PG989,PG990,"Apatzingan, Michoacan","Uruapan, Michoacan",2,"19.0913792, -102.3537356","19.4147269, -102.0522647",71.9 km,17 hours 55 mins,71894,64509
PG994,PG995,"Cosio, Aguascalientes","Trancoso, Zacatecas",232,"22.3705155, -102.312008510523","22.7353025, -102.3667969",51.9 km,11 hours 49 mins,51930,42531
PG995,PG956,"Trancoso, Zacatecas","Calera, Zacatecas",139,"22.7353025, -102.3667969","22.97848, -102.856222886116",69.5 km,15 hours 57 mins,69512,57420
PG1027,PG988,"Zihuatanejo de Azueta, Guerrero","Lazaro Cardenas, Michoacan",15,"17.80789995, -101.496952435006","17.9594769, -102.198659",118 km,1 day 3 hours,118147,96470
PG1070,PG1071,"Comonfort, Guanajuato","San Luis de la Paz, Guanajuato",140,"20.7199475, -100.761188","21.2970466, -100.516269",81.6 km,18 hours 35 mins,81550,66886
PG1070,PG1031,"Comonfort, Guanajuato","Irapuato, Guanajuato",132,"20.7199475, -100.761188","20.6758761, -101.3521052",73.4 km,16 hours 35 mins,73437,59700
PG1071,PG1072,"San Luis de la Paz, Guanajuato","San Luis Potosi, San Luis Potosi",4214,"21.2970466, -100.516269","22.5000001, -100.4949145",183 km,1 day 17 hours,183316,147877
PG1081,PG1120,"Piedras Negras, Coahuila","Guerrero, Coahuila",21499,"28.7041725, -100.5148362","28.3093253, -100.3805564",30.8 mi,11 hours 5 mins,49498,39924
PG1081,PG1082,"Piedras Negras, Coahuila","Acuna, Coahuila",23165,"28.7041725, -100.5148362","29.3248796, -100.9322287",55.6 mi,20 hours 9 mins,89498,72527
PG1108,PG1109,"San Juan del Rio, Queretaro","Queretaro, Queretaro",2235,"20.3867547, -99.9931982","20.5927744, -100.3902245",51.3 km,11 hours 29 mins,51309,41342
PG1109,PG1070,"Queretaro, Queretaro","Comonfort, Guanajuato",968,"20.5927744, -100.3902245","20.7199475, -100.761188",53.9 km,12 hours 17 mins,53891,44201
PG1115,PG1116,"Galeana, Nuevo Leon","Apodaca, Nuevo Leon",12088,"24.828938708931297, -100.10769510372117","25.7816542, -100.1887501",161 km,1 day 12 hours,160540,130505
PG1116,PG1117,"Apodaca, Nuevo Leon","Salinas Victoria, Nuevo Leon",6698,"25.7816542, -100.1887501","26.1216805, -100.327087699587",43.1 km,9 hours 48 mins,43122,35275
PG1116,PG1155,"Apodaca, Nuevo Leon","General Bravo, Nuevo Leon",8746,"25.7816542, -100.1887501","25.7932962, -99.1811424",122 km,1 day 3 hours,121977,97847
PG1118,PG1157,"Anahuac, Nuevo Leon","Nuevo Laredo, Tamaulipas",229,"27.0285283, -100.0333715","27.4930466, -99.5074055",93.2 km,20 hours 53 mins,93246,75176
PG1120,PG1181,"Guerrero, Coahuila","Azoyu, Guerrero",1029,"28.3093253, -100.3805564","16.730833, -98.600833","1,640 km",15 days 15 hours,1639844,1349642
PG1142,PG1103,"San Marcos, Guerrero","Acapulco de Juarez, Guerrero",411,"16.85734375, -99.390341851477","16.8680495, -99.8940182",74.7 km,16 hours 53 mins,74696,60752
PG1143,PG1103,"Chilpancingo de los Bravo, Guerrero","Acapulco de Juarez, Guerrero",62,"17.5542149, -99.5048416","16.8680495, -99.8940182",131 km,1 day 5 hours,131121,104468
PG1145,PG1146,"Cuernavaca, Morelos","Iztapalapa, Ciudad de Mexico",15087,"18.9218274, -99.2342282","19.3591195, -99.0929294",61.0 km,15 hours 3 mins,61042,54161
PG1146,PG1147,"Iztapalapa, Ciudad de Mexico","Apaxco, Estado de Mexico",18894,"19.3591195, -99.0929294","19.9807399, -99.1518101102043",79.9 km,18 hours 26 mins,79939,66383
PG1147,PG1108,"Apaxco, Estado de Mexico","San Juan del Rio, Queretaro",5197,"19.9807399, -99.1518101102043","20.3867547, -99.9931982",115 km,1 day 2 hours,114592,92771
PG1150,PG1190,"Antiguo Morelos, Tamaulipas","Gonzalez, Tamaulipas",131,"22.56570125, -99.0871371606598","22.79038735, -98.5763189554293",72.2 km,16 hours 10 mins,72195,58172
PG1152,PG1153,"Jaumave, Tamaulipas","Hidalgo, Tamaulipas",579,"23.40496, -99.3806698","24.2480354, -99.4382079",140 km,1 day 7 hours,139902,113126
PG1153,PG1154,"Hidalgo, Tamaulipas","Hualahuises, Nuevo Leon",98,"24.2480354, -99.4382079","24.8838044, -99.6739794",86.7 km,19 hours 32 mins,86726,70297
PG1154,PG1115,"Hualahuises, Nuevo Leon","Galeana, Nuevo Leon",5461,"24.8838044, -99.6739794","24.828938708931297, -100.10769510372117",73.6 km,17 hours 41 mins,73589,63660
PG1155,PG1156,"General Bravo, Nuevo Leon","Miguel Aleman, Tamaulipas",2095,"25.7932962, -99.1811424","26.3995446, -99.0314218",82.4 km,18 hours 27 mins,82383,66396
PG1155,PG1233,"General Bravo, Nuevo Leon","Reynosa, Tamaulipas",8480,"25.7932962, -99.1811424","26.0907673, -98.2788191",99.0 km,22 hours 11 mins,98976,79842
PG1181,PG1142,"Azoyu, Guerrero","San Marcos, Guerrero",1402,"16.730833, -98.600833","16.85734375, -99.390341851477",123 km,1 day 4 hours,123358,99942
PG1184,PG1145,"Jantetelco, Morelos","Cuernavaca, Morelos",46,"18.7167516, -98.7766172","18.9218274, -99.2342282",63.3 km,14 hours 35 mins,63338,52501
PG1185,PG1186,"Ixtacuixtla de Mariano Matamoros, Tlaxcala","Pachuca de Soto, Hidalgo",3309,"19.34670365, -98.3781581037396","20.1165413, -98.7413535",109 km,1 day 1 hour,108541,89362
PG1185,PG1146,"Ixtacuixtla de Mariano Matamoros, Tlaxcala","Iztapalapa, Ciudad de Mexico",18233,"19.34670365, -98.3781581037396","19.3591195, -99.0929294",93.0 km,21 hours 44 mins,93015,78250
PG1186,PG1187,"Pachuca de Soto, Hidalgo","Chapulhuacan, Hidalgo",138,"20.1165413, -98.7413535","21.1263192, -98.9521191559816",217 km,2 days 3 hours,217006,182647
PG1190,PG1229,"Gonzalez, Tamaulipas","Aldama, Tamaulipas",28,"22.79038735, -98.5763189554293","22.9196081, -98.0741727",59.4 km,13 hours 21 mins,59423,48057
PG1190,PG1152,"Gonzalez, Tamaulipas","Jaumave, Tamaulipas",548,"22.79038735, -98.5763189554293","23.40496, -99.3806698",185 km,1 day 19 hours,184632,153332
PG1192,PG1232,"Jimenez, Tamaulipas","San Fernando, Tamaulipas",674,"24.2169169, -98.483929","24.8466769, -98.1473493",80.9 km,18 hours 4 mins,80857,65045
PG1219,PG1220,"Villa de Tututepec, Oaxaca","San Andres Huaxpaltepec, Oaxaca",75,"16.1303062, -97.6080871","16.3411829, -97.9346251942668",50.6 km,11 hours 38 mins,50550,41852
PG1219,PG1120,"Villa de Tututepec, Oaxaca","Guerrero, Coahuila",43,"16.1303062, -97.6080871","28.3093253, -100.3805564","1,730 km",16 days 11 hours,1729888,1421543
PG1220,PG1181,"San Andres Huaxpaltepec, Oaxaca","Azoyu, Guerrero",1061,"16.3411829, -97.9346251942668","16.730833, -98.600833",116 km,1 day 3 hours,115754,95413
PG1220,PG1221,"San Andres Huaxpaltepec, Oaxaca","Santiago Juxtlahuaca, Oaxaca",39,"16.3411829, -97.9346251942668","17.334443, -98.010574",173 km,1 day 19 hours,172787,154277
PG1221,PG1220,"Santiago Juxtlahuaca, Oaxaca","San Andres Huaxpaltepec, Oaxaca",39,"17.334443, -98.010574","16.3411829, -97.9346251942668",173 km,1 day 17 hours,172802,148026
PG1221,PG1120,"Santiago Juxtlahuaca, Oaxaca","Guerrero, Coahuila",7,"17.334443, -98.010574","28.3093253, -100.3805564","1,534 km",14 days 9 hours,1533537,1243361
PG1221,PG1222,"Santiago Juxtlahuaca, Oaxaca","Heroica Ciudad de Huajuapan de Leon, Oaxaca",47,"17.334443, -98.010574","17.808846, -97.7780564",97.6 km,22 hours 13 mins,97645,79965
PG1222,PG1184,"Heroica Ciudad de Huajuapan de Leon, Oaxaca","Jantetelco, Morelos",49,"17.808846, -97.7780564","18.7167516, -98.7766172",186 km,1 day 18 hours,185821,151458
PG1223,PG1224,"Puebla, Puebla","Xaloztoc, Tlaxcala",11474,"19.0384062279769, -98.2069491554557","19.403611, -98.048611",52.4 km,12 hours 15 mins,52426,44121
PG1224,PG1185,"Xaloztoc, Tlaxcala","Ixtacuixtla de Mariano Matamoros, Tlaxcala",8608,"19.403611, -98.048611","19.34670365, -98.3781581037396",40.8 km,9 hours 10 mins,40810,33008
PG1226,PG1227,"Alamo Temapache, Veracruz","Ozuluama de Mascarenas, Veracruz",96,"20.9951932, -97.7557841914082","21.661111, -97.850556",91.4 km,20 hours 44 mins,91351,74654
PG1227,PG1228,"Ozuluama de Mascarenas, Veracruz","Altamira, Tamaulipas",1502,"21.661111, -97.850556","22.3921625, -97.9362975",92.8 km,20 hours 51 mins,92826,75054
PG1228,PG1229,"Altamira, Tamaulipas","Aldama, Tamaulipas",1421,"22.3921625, -97.9362975","22.9196081, -98.0741727",75.1 km,16 hours 55 mins,75125,60908
PG1228,PG1190,"Altamira, Tamaulipas","Gonzalez, Tamaulipas",1421,"22.3921625, -97.9362975","22.79038735, -98.5763189554293",91.1 km,20 hours 30 mins,91069,73822
PG1229,PG1229,"Aldama, Tamaulipas","Aldama, Tamaulipas",28,"22.9196081, -98.0741727","22.9196081, -98.0741727",1 m,1 min,0,0
PG1232,PG1233,"San Fernando, Tamaulipas","Reynosa, Tamaulipas",7087,"24.8466769, -98.1473493","26.0907673, -98.2788191",149 km,1 day 9 hours,148731,120371
PG1233,PG1272,"Reynosa, Tamaulipas","Matamoros, Tamaulipas",6819,"26.0907673, -98.2788191","25.8810158, -97.5064866",54.0 mi,19 hours 32 mins,86937,70337
PG1258,PG1219,"San Pedro Totolapam, Oaxaca","Villa de Tututepec, Oaxaca",57,"15.8659835, -97.0043148","16.1303062, -97.6080871",87.8 km,19 hours 59 mins,87789,71927
PG1260,PG1221,"San Francisco Telixtlahuaca, Oaxaca","Santiago Juxtlahuaca, Oaxaca",147,"17.296628, -96.9056112","17.334443, -98.010574",188 km,1 day 21 hours,187695,163125
PG1260,PG1261,"San Francisco Telixtlahuaca, Oaxaca","San Miguel Tequixtepec, Oaxaca",284,"17.296628, -96.9056112","17.801944, -97.340556",96.6 km,22 hours 27 mins,96624,80816
PG1261,PG1222,"San Miguel Tequixtepec, Oaxaca","Heroica Ciudad de Huajuapan de Leon, Oaxaca",184,"17.801944, -97.340556","17.808846, -97.7780564",77.6 km,17 hours 25 mins,77632,62720
PG1262,PG1223,"Orizaba, Veracruz","Puebla, Puebla",8025,"18.8497366, -97.1060062","19.0384062279769, -98.2069491554557",139 km,1 day 8 hours,138603,116619
PG1263,PG1264,"Xalapa, Veracruz","Papantla, Veracruz",189,"19.5408338, -96.9146374","20.4458721, -97.3232777494493",157 km,1 day 12 hours,157179,130577
PG1264,PG1265,"Papantla, Veracruz","Tuxpan, Veracruz",442,"20.4458721, -97.3232777494493","20.95647915, -97.4073817712075",71.5 km,16 hours 23 mins,71471,58994
PG1265,PG1226,"Tuxpan, Veracruz","Alamo Temapache, Veracruz",369,"20.95647915, -97.4073817712075","20.9951932, -97.7557841914082",44.6 km,10 hours 13 mins,44646,36795
PG1297,PG1258,"Santa Maria Huatulco, Oaxaca","San Pedro Totolapam, Oaxaca",230,"15.8337711, -96.3214401","15.8659835, -97.0043148",95.1 km,21 hours 26 mins,95144,77155
PG1298,PG1299,"Tlacolula de Matamoros, Oaxaca","Oaxaca de Juarez, Oaxaca",3296,"16.9314623, -96.4611074593091","17.0604663, -96.7253575",38.7 km,8 hours 43 mins,38710,31397
PG1299,PG1300,"Oaxaca de Juarez, Oaxaca","San Jose Tenango, Oaxaca",2838,"17.0604663, -96.7253575","18.15, -96.716667",218 km,2 days 5 hours,218323,191289
PG1299,PG1260,"Oaxaca de Juarez, Oaxaca","San Francisco Telixtlahuaca, Oaxaca",2978,"17.0604663, -96.7253575","17.296628, -96.9056112",35.1 km,8 hours 7 mins,35140,29247
PG1300,PG1301,"San Jose Tenango, Oaxaca","Cuitlahuac, Veracruz",1757,"18.15, -96.716667","18.814226, -96.7223775",128 km,1 day 7 hours,127903,110398
PG1300,PG1262,"San Jose Tenango, Oaxaca","Orizaba, Veracruz",1976,"18.15, -96.716667","18.8497366, -97.1060062",154 km,1 day 13 hours,153655,134255
PG1300,PG1339,"San Jose Tenango, Oaxaca","Cosamaloapan de Carpio, Veracruz",3228,"18.15, -96.716667","18.28167395, -95.9643574726842",129 km,1 day 6 hours,129044,108249
PG1300,PG1340,"San Jose Tenango, Oaxaca","Alvarado, Veracruz",92,"18.15, -96.716667","18.82874235, -95.9238540059007",205 km,2 days 0 hours,205200,172021
