
Código	Valor
S-PG1529-1	1
S-PG1530-8	2
S-PG1530-5	3
S-PG1530-4	4
S-PG1530-2	5
S-PG1492-2	6
S-PG1453-1	7
S-PG1454-3	8
S-PG1493-3	9
G-PG1456-1	10
G-PG1495-1	11
G-PG1494-3	12
G-PG1494-4	13
G-PG1495-5	14
G-PG1495-6	15
G-PG1534-2	16
S-PG1572-1	17
S-PG1572-1	18
G-PG1572-3	19
G-PG1573-1	20
S-PG1613-1	21
S-PG1614-1	22
S-PG1654-1	23
S-PG1694-1	24
S-PG1850-1	25
