nombre,ciudad,estado,detenciones,latitud,longitud,codigo_ruta
"Aguascalientes, Aguascalientes","Aguascalientes, Aguascalientes",Aguascalientes, 423,22.0000001,-102.5000001,C
"Cosio, Aguascalientes","Cosio, Aguascalientes",Aguascalientes, 98,22.3705155,-102.3120085105234,C
"San Francisco de los Romo, Aguascalientes","San Francisco de los Romo, Aguascalientes",Aguascalientes, 18,22.0746282,-102.2707133,C
"Jesus Maria, Aguascalientes","Jesus Maria, Aguascalientes",Aguascalientes, 20,21.9345555,-102.46845171651152,C
"Tijuana, Baja California","Tijuana, Baja California",Baja California,27 568,32.5317397,-117.019529,P
"Ensenada, Baja California","Ensenada, Baja California",Baja California, 29,31.8658887,-116.602983,P
"Playas de Rosarito, Baja California","Playas de Rosarito, Baja California",Baja California, 38,32.25812915,-116.87330722517584,P
"Tecate, Baja California","Tecate, Baja California",Baja California, 594,32.5653831,-116.6298787,P
"Mexicali, Baja California","Mexicali, Baja California",Baja California,5 706,32.6405247,-115.474899,P
"San Felipe, Baja California","San Felipe, Baja California",Baja California, 4,31.0269529,-114.839607,P
"La Paz, Baja California Sur","La Paz, Baja California Sur",Baja California Sur, 342,24.1619948,-110.3158532,P
"Los Cabos, Baja California Sur","Los Cabos, Baja California Sur",Baja California Sur, 62,23.271848050000003,-109.6897684130629,P
"Calkini, Campeche","Calkini, Campeche",Campeche, 1,20.3695121,-90.0510784,S
"Calakmul, Campeche","Calakmul, Campeche",Campeche, 194,18.1073406,-89.80832803981309,S
"Palizada, Campeche","Palizada, Campeche",Campeche, 15,18.2549484,-92.0907089,S
"Escarcega, Campeche","Escarcega, Campeche",Campeche,1 232,18.606934,-90.7385823,S
"Champoton, Campeche","Champoton, Campeche",Campeche, 150,19.3439655,-90.7242742,S
"Seybaplaya, Campeche","Seybaplaya, Campeche",Campeche, 8,19.60337225,-90.62536695555148,S
"Campeche, Campeche","Campeche, Campeche",Campeche,1 754,19.830285751988043,-90.53551463998544,S
"Tenabo, Campeche","Tenabo, Campeche",Campeche, 22,20.0406607,-90.2254956,S
"Carmen, Campeche","Carmen, Campeche",Campeche, 255,18.651739,-91.81492,S
"Huixtla, Chiapas","Huixtla, Chiapas",Chiapas,20 836,15.122125,-92.50399707604466,S
"Mezcalapa, Chiapas","Mezcalapa, Chiapas",Chiapas, 440,17.2364959,-93.6349751688609,S
"Union Juarez, Chiapas","Union Juarez, Chiapas",Chiapas,2 674,15.07074175,-92.09254280799922,S
"Tapachula, Chiapas","Tapachula, Chiapas",Chiapas,98 486,14.9042905,-92.2609265,S
"Tuxtla Chico, Chiapas","Tuxtla Chico, Chiapas",Chiapas, 595,14.8768619,-92.19675245459756,S
"Frontera Hidalgo, Chiapas","Frontera Hidalgo, Chiapas",Chiapas, 15,14.7531678,-92.21613683447438,S
"Suchiate, Chiapas","Suchiate, Chiapas",Chiapas,25 989,14.6321744,-92.24196336095298,S
"Pantepec, Chiapas","Pantepec, Chiapas",Chiapas, 1,17.194414199999997,-93.05246608493754,S
"Chiapa de Corzo, Chiapas","Chiapa de Corzo, Chiapas",Chiapas, 120,16.7075202,-93.0115045,S
"Berriozabal, Chiapas","Berriozabal, Chiapas",Chiapas, 160,16.871689449999998,-93.33707618047065,S
"Ocozocoautla de Espinosa, Chiapas","Ocozocoautla de Espinosa, Chiapas",Chiapas,1 226,16.7931431,-93.45696355337824,S
"Tuxtla Gutierrez, Chiapas","Tuxtla Gutierrez, Chiapas",Chiapas,15 141,16.753801,-93.115959,S
"Villa Comaltitlan, Chiapas","Villa Comaltitlan, Chiapas",Chiapas,1 835,15.1709732,-92.61288629080111,S
