name,descripcion,latitud,longitud
Campeche Estacion Provisional,Centro Detención INM,19.8456600896,-90.5397409201
Chihuahua Estacion Migratoria,Centro Detención INM,28.6422573348,-106.0844027996
Ciudad Cuauhtémoc Estacion Provisional,Centro Detención INM,15.6676681597,-92.0023441315
Ciudad del Carmen Estacion Provisional,Centro Detención INM,18.6426261197,-91.8236070871
Colima Estancia Provisional,Centro Detención INM,18.5262955,-88.2833324
Echegaray Estacion Provisional,Centro Detención INM,15.654755,-93.149776
El Hueyate Estacion Provisional,Centro Detención INM,15.1605676,-92.5157851
Escarcega Estacion Migratoria,Centro Detención INM,18.6066451798,-90.7393884659
Guadalajara Estacion Provisional,Centro Detención INM,20.7269666347,-103.3450627327
Huehuetan Estacion Provisional,Centro Detención INM,15.0196034,-92.3931781
La Ventosa Estacion Provisional,Centro Detención INM,16.5483416313,-94.9486541748
Mazatlan Estacion Migratoria,Centro Detención INM,23.192815224,-106.4196896553
Merida Estacion Migratoria,Centro Detención INM,20.9872158071,-89.6271300316
Mexicali Estacion Migratoria,Centro Detención INM,32.5858471793,-115.438939333
Miguel Aleman Estacion Provisional,Centro Detención INM,26.3979434248,-99.0301179886
Pachuca Estacion Migratoria,Centro Detención INM,20.0847523299,-98.7593650818
Playas de Catazaja Estacion Provisional,Centro Detención INM,17.7212180954,-92.0159912109
Puebla Estacion Migratoria,Centro Detención INM,19.0598463913,-98.2273221016
Saltillo Estacion Migratoria,Centro Detención INM,25.4224430572,-100.9447860718
San Gregorio Chamic Estacion Provisional,Centro Detención INM,15.6802292948,-92.0056915283
San Luis Potosi Estacion Migratoria,Centro Detención INM,22.143597377,-100.9977650642
Tampico Estacion Migratoria,Centro Detención INM,22.2631939604,-97.7958029509
Tlaxcala Estacion Migratoria,Centro Detención INM,19.3366264861,-98.193397522
Torreón Estacion Provisional,Centro Detención INM,25.5388592,-103.4533536
Tuxtla Gutierrez Estacion Migratoria,Centro Detención INM,16.753920429,-93.1052684784
Veracruz Estacion Migratoria,Centro Detención INM,19.1994851593,-96.1401128769
Zihuatanejo Estacion Migratoria,Centro Detención INM,17.6442469586,-101.5539693832
Agua Prieta Estacion Provisional,Centro Detención INM,31.3329465838,-109.5603740215
Aguascalientes Estacion Migratoria,Centro Detención INM,21.9295505321,-102.3202228546
Chetumal Estacion Migratoria,Centro Detención INM,18.5262955,-88.2833324
El Ceibo Estacion Provisional,Centro Detención INM,17.2602872621919,-90.98837286181924
Hermosillo Estacion Migratoria,Centro Detención INM,29.0795712124,-110.9552621841
Huatulco Estancia Provisional,Centro Detención INM,15.827777,-96.320882
Janos Estacion Migratoria,Centro Detención INM,30.8848425322,-108.1943893433
Matamoros Estacion Migratoria,Centro Detención INM,25.8908475977,-97.5031471252
Monterrey Estacion Provisional,Centro Detención INM,25.6427257262,-100.31873703
Nuevo Laredo Estacion Migratoria,Centro Detención INM,27.4980889528,-99.5072078705
Oaxaca Estacion Migratoria,Centro Detención INM,17.0613488849,-96.7223131657
Palenque Estacion Migratoria,Centro Detención INM,17.494728952,-91.9861221313
Piedras Negras Estacion Provisional,Centro Detención INM,28.6803802726,-100.5735039711
San Cristobal de las Casas Estacion Provisional,Centro Detención INM,16.7344615875,-92.6491641998
San Pedro Tapanatepec Estacion Provisional,Centro Detención INM,16.3697624504,-94.1923570633
Tenosique Estacion Migratoria,Centro Detención INM,17.4577651556,-91.4452171326
Villahermosa Estacion Migratoria,Centro Detención INM,17.9899559,-92.9429324
Zacatecas Estacion Migratoria,Centro Detención INM,22.7658140374,-102.5780582428
Acayucan Estación Migratoria,Centro Detención INM,18.00185137606842,-94.92107650273852
Ciudad Juarez Estacion Migratoria,Centro Detención INM,31.7455859739,-106.4839641005
Comitán Estacion Provisional,Centro Detención INM,16.2143243177,-92.1155762672
Iztapalapa Estacion Migratoria (Estacion Migratoria de la Ciudad de Mexico),Centro Detención INM,19.3164691213,-99.0832042694
Tapachula Estacion Migratoria (Siglo XXI),Centro Detención INM,14.9201954792,-92.259106636
Tijuana Estacion Migratoria,Centro Detención INM,32.4713011026,-117.0136857033
"Centro de Atención Integral al Tráfico Fronterizo ""La Trinitaria""",Centro Detención INM,16.149934265965072,-92.07211097989494
Centro de Atención Integral al Tránsito Fronterizo CAITF HUIXTLA,Centro Detención INM,15.16274926829836,-92.53298711377242
