ciudad,estado,ruta,detenciones,latitud,longitud,tipo,ID_Poligono,ID,geometry_x,geometry_y,geometry
"Aguascalientes, Aguascalientes",Aguascalientes,Ruta Centro,423,22.0000001,-102.5000001,Presencia Migración Irregular,PG295,PG295,"POLYGON ((-103 23, -102 23, -102 22, -103 22, -103 23))","POLYGON ((-103 23, -102 23, -102 22, -103 22, -103 23))","POLYGON ((-103 23, -102 23, -102 22, -103 22, -103 23))"
"Cosio, Aguascalientes",Aguascalientes,Ruta Centro,98,22.3705155,-102.3120085105234,Presencia Migración Irregular,PG295,PG295,"POLYGON ((-103 23, -102 23, -102 22, -103 22, -103 23))","POLYGON ((-103 23, -102 23, -102 22, -103 22, -103 23))","POLYGON ((-103 23, -102 23, -102 22, -103 22, -103 23))"
"Jesus Maria, Aguascalientes",Aguascalientes,Ruta Centro,20,21.9345555,-102.46845171651152,Presencia Migración Irregular,PG294,PG294,"POLYGON ((-103 22, -102 22, -102 21, -103 21, -103 22))","POLYGON ((-103 22, -102 22, -102 21, -103 21, -103 22))","POLYGON ((-103 22, -102 22, -102 21, -103 21, -103 22))"
"San Francisco de los Romo, Aguascalientes",Aguascalientes,Ruta Centro,18,22.0746282,-102.2707133,Presencia Migración Irregular,PG295,PG295,"POLYGON ((-103 23, -102 23, -102 22, -103 22, -103 23))","POLYGON ((-103 23, -102 23, -102 22, -103 22, -103 23))","POLYGON ((-103 23, -102 23, -102 22, -103 22, -103 23))"
"Ensenada, Baja California",Baja California,Ruta del Pacifico,29,31.8658887,-116.602983,Presencia Migración Irregular,PG38,PG38,"POLYGON ((-117 32, -116 32, -116 31, -117 31, -117 32))","POLYGON ((-117 32, -116 32, -116 31, -117 31, -117 32))","POLYGON ((-117 32, -116 32, -116 31, -117 31, -117 32))"
"Mexicali, Baja California",Baja California,Ruta del Pacifico,0,32.6405247,-115.474899,Presencia Migración Irregular,,,,,
"Playas de Rosarito, Baja California",Baja California,Ruta del Pacifico,38,32.25812915,-116.87330722517584,Presencia Migración Irregular,,,,,
"San Felipe, Baja California",Baja California,Ruta del Pacifico,4,31.0269529,-114.839607,Presencia Migración Irregular,PG76,PG76,"POLYGON ((-115 32, -114 32, -114 31, -115 31, -115 32))","POLYGON ((-115 32, -114 32, -114 31, -115 31, -115 32))","POLYGON ((-115 32, -114 32, -114 31, -115 31, -115 32))"
"Tecate, Baja California",Baja California,Ruta del Pacifico,594,32.5653831,-116.6298787,Presencia Migración Irregular,,,,,
"Tijuana, Baja California",Baja California,Ruta del Pacifico,0,32.5317397,-117.019529,Presencia Migración Irregular,,,,,
"La Paz, Baja California Sur",Baja California Sur,Ruta del Pacifico,342,24.1619948,-110.3158532,Presencia Migración Irregular,PG145,PG145,"POLYGON ((-111 25, -110 25, -110 24, -111 24, -111 25))","POLYGON ((-111 25, -110 25, -110 24, -111 24, -111 25))","POLYGON ((-111 25, -110 25, -110 24, -111 24, -111 25))"
"Los Cabos, Baja California Sur",Baja California Sur,Ruta del Pacifico,62,23.271848050000003,-109.6897684130629,Presencia Migración Irregular,PG163,PG163,"POLYGON ((-110 24, -109 24, -109 23, -110 23, -110 24))","POLYGON ((-110 24, -109 24, -109 23, -110 23, -110 24))","POLYGON ((-110 24, -109 24, -109 23, -110 23, -110 24))"
