,Unnamed: 0,filtered_secuencias,last_five_id,arc_sequences,start_id,end_id,region,suma_arcos,suma_dist,suma_RiesTotal,suma_riesajus
0,0,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG268, PG190","PG499, PG460, PG383, PG268, PG190","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1375, PG1375-PG1297, PG1297-PG1258, PG1258-PG1219, PG1219-PG1220, PG1220-PG1221, PG1221-PG1222, PG1222-PG1143, PG1143-PG1103, PG1103-PG1027, PG1027-PG988, PG988-PG872, PG872-PG797, PG797-PG837, PG837-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG460, PG460-PG383, PG383-PG268, PG268-PG190",PG1529,PG190,Pacifico,166373.0,5339.0,4.000913727400216,2.0989324154300175
1,1,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG268","PG497, PG499, PG460, PG383, PG268","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1375, PG1375-PG1297, PG1297-PG1258, PG1258-PG1219, PG1219-PG1220, PG1220-PG1221, PG1221-PG1222, PG1222-PG1143, PG1143-PG1103, PG1103-PG1027, PG1027-PG988, PG988-PG872, PG872-PG797, PG797-PG837, PG837-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG460, PG460-PG383, PG383-PG268",PG1529,PG268,Pacifico,149837.0,5162.0,3.4463329369170173,2.087132824143141
2,2,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG307","PG497, PG499, PG460, PG383, PG307","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1375, PG1375-PG1297, PG1297-PG1258, PG1258-PG1219, PG1219-PG1220, PG1220-PG1221, PG1221-PG1222, PG1222-PG1143, PG1143-PG1103, PG1103-PG1027, PG1027-PG988, PG988-PG872, PG872-PG797, PG797-PG837, PG837-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG460, PG460-PG383, PG383-PG307",PG1529,PG307,Pacifico,147037.0,5120.0,3.2041030974264357,2.1188268183893335
3,3,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG268, PG190","PG499, PG460, PG422, PG268, PG190","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1375, PG1375-PG1297, PG1297-PG1258, PG1258-PG1219, PG1219-PG1220, PG1220-PG1221, PG1221-PG1222, PG1222-PG1143, PG1143-PG1103, PG1103-PG1027, PG1027-PG988, PG988-PG872, PG872-PG797, PG797-PG837, PG837-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG460, PG460-PG422, PG422-PG268, PG268-PG190",PG1529,PG190,Pacifico,167804.0,5348.0,3.999454612275155,2.0974733003049564
4,4,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG268","PG497, PG499, PG460, PG422, PG268","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1375, PG1375-PG1297, PG1297-PG1258, PG1258-PG1219, PG1219-PG1220, PG1220-PG1221, PG1221-PG1222, PG1222-PG1143, PG1143-PG1103, PG1103-PG1027, PG1027-PG988, PG988-PG872, PG872-PG797, PG797-PG837, PG837-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG460, PG460-PG422, PG422-PG268",PG1529,PG268,Pacifico,151268.0,5171.0,3.444873821791956,2.0856737090180797
5,5,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG307","PG497, PG499, PG460, PG422, PG307","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1375, PG1375-PG1297, PG1297-PG1258, PG1258-PG1219, PG1219-PG1220, PG1220-PG1221, PG1221-PG1222, PG1222-PG1143, PG1143-PG1103, PG1103-PG1027, PG1027-PG988, PG988-PG872, PG872-PG797, PG797-PG837, PG837-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG460, PG460-PG422, PG422-PG307",PG1529,PG307,Pacifico,148468.0,5102.0,3.202643982301374,2.1173677032642724
6,6,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422","PG534, PG497, PG499, PG460, PG422","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1375, PG1375-PG1297, PG1297-PG1258, PG1258-PG1219, PG1219-PG1220, PG1220-PG1221, PG1221-PG1222, PG1222-PG1143, PG1143-PG1103, PG1103-PG1027, PG1027-PG988, PG988-PG872, PG872-PG797, PG797-PG837, PG837-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG460, PG460-PG422",PG1529,PG422,Pacifico,147718.5,4874.0,3.098506950077926,2.0652991871525486
7,7,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG538, PG500","PG534, PG497, PG499, PG538, PG500","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1375, PG1375-PG1297, PG1297-PG1258, PG1258-PG1219, PG1219-PG1220, PG1220-PG1221, PG1221-PG1222, PG1222-PG1143, PG1143-PG1103, PG1103-PG1027, PG1027-PG988, PG988-PG872, PG872-PG797, PG797-PG837, PG837-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG538, PG538-PG500",PG1529,PG500,Pacifico,148638.5,4734.2,3.06709448767863,1.8975561306014386
8,8,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG538, PG578","PG534, PG497, PG499, PG538, PG578","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1375, PG1375-PG1297, PG1297-PG1258, PG1258-PG1219, PG1219-PG1220, PG1220-PG1221, PG1221-PG1222, PG1222-PG1143, PG1143-PG1103, PG1103-PG1027, PG1027-PG988, PG988-PG872, PG872-PG797, PG797-PG837, PG837-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG538, PG538-PG578",PG1529,PG578,Pacifico,146614.0,4829.5,3.030005911404883,1.9335440801252908
9,9,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG268, PG190","PG499, PG460, PG383, PG268, PG190","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1375, PG1375-PG1297, PG1297-PG1258, PG1258-PG1219, PG1219-PG1220, PG1220-PG1221, PG1221-PG1222, PG1222-PG1143, PG1143-PG1103, PG1103-PG1027, PG1027-PG988, PG988-PG912, PG912-PG913, PG913-PG914, PG914-PG837, PG837-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG460, PG460-PG383, PG383-PG268, PG268-PG190",PG1529,PG190,Pacifico,167793.0,5349.0,4.266818608580352,1.9396013421382936
